gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Cpne2,9.954627788744121e-09,5.5932941228996e-06,0.2659129249920584,0.9752309203154356,0.0641992183046387,0.099290620603231,True,False,False
Ppp3r1,1.11810991576533e-08,6.24449395656103e-06,0.2978283025308906,0.9752309203154356,0.2799264937433788,0.0340519822626955,True,False,False
Fam3c,1.1286834356028e-08,6.27218472347395e-06,0.4546979386750692,0.9752309203154356,0.0435275172712775,0.099290620603231,True,False,False
Fgfr1,1.33523465617458e-08,7.38327378053355e-06,0.1266874012794661,0.9752309203154356,0.362511684236164,0.0340519822626955,True,False,False
Snap91,1.47232601666047e-08,8.10122500946594e-06,0.1172242871264711,0.9752309203154356,0.0819288465625577,0.099290620603231,True,False,False
Lmo4,1.68428445634916e-08,9.22206161724562e-06,0.0174832909200139,0.9752309203154356,0.2373288825958839,0.0581467320804295,True,False,False
Fxyd6,1.79584827009194e-08,9.7849480879885e-06,0.2787634523704863,0.9752309203154356,0.0901153769008365,0.0581467320804295,True,False,False
Ptpro,1.87444018084904e-08,1.01635893919267e-05,0.9752308787380112,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Nat8l,1.89599183020306e-08,1.02307827493239e-05,0.1979136902674583,0.9752309203154356,0.1283864346821334,0.0581467320804295,True,False,False
Tspan15,1.99128765698831e-08,1.06933409233663e-05,0.5539148872416526,0.9752309203154356,0.0348521012398441,0.099290620603231,True,False,False
Fam131b,2.11634463287425e-08,1.13105272748544e-05,0.9752303470710196,0.9752309203154356,8.135954205322636e-08,0.0581467320804295,True,False,False
Kalrn,2.13406561311302e-08,1.13509240959233e-05,0.9752308612370116,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Map2,2.22489158208106e-08,1.17779347477789e-05,0.002650948656219,0.4756507935186631,0.2955726144507618,0.0581467320804295,True,False,False
Prdx1,2.43996016724424e-08,1.28555192163558e-05,0.0045303855065196,0.6627747922995242,0.2887399972297249,0.0581467320804295,True,False,False
Sphk1,2.65513914188276e-08,1.39235644039301e-05,0.0737815778585933,0.9752309203154356,0.1156702774607569,0.099290620603231,True,False,False
Hspa8,2.71557352160556e-08,1.41739383154464e-05,0.0692278747020977,0.9752309203154356,0.1812284344033016,0.0581467320804295,True,False,False
Clca1,2.83241641252374e-08,1.47150380244643e-05,0.2320965716486517,0.9752309203154356,0.0665705189212574,0.099290620603231,True,False,False
Arhgap33,2.87488310934947e-08,1.48665154480347e-05,0.0014903836949453,0.3393563199318424,0.2533034386771859,0.099290620603231,True,False,False
Nppa,3.19923330049932e-08,1.64675474752074e-05,0.1217818019355012,0.9752309203154356,0.0980170998402165,0.099290620603231,True,False,False
Shisa2,3.32445275752491e-08,1.70335989797251e-05,0.002201141706712,0.424763176883561,0.1896733515615603,0.099290620603231,True,False,False
Ctsd,3.41488737287676e-08,1.74170667475949e-05,0.2787635456910605,0.9752309203154356,0.0406711363647203,0.1695474016689043,True,False,False
Mlf2,3.73364101857732e-08,1.89163109790519e-05,0.6884668323874905,0.9752309203154356,0.0958384115125649,0.0340519822626955,True,False,False
Grasp,3.74270823222389e-08,1.89163109790519e-05,0.075238747276068,0.9752309203154356,0.2019116176147682,0.0581467320804295,True,False,False
Cav1,3.88603951240185e-08,1.95522609125362e-05,0.2756104203003762,0.9752309203154356,0.0575373989730253,0.099290620603231,True,False,False
Gabra5,4.01576710773455e-08,2.01143684647373e-05,0.0335648515013186,0.9752309203154356,0.1664014655476492,0.099290620603231,True,False,False
Heyl,4.14775158663616e-08,2.06827111210399e-05,0.1610777934876056,0.9752309203154356,0.1413905827439526,0.0581467320804295,True,False,False
Phldb2,4.31077180618189e-08,2.14000733537631e-05,0.0965296275136838,0.9752309203154356,0.074086920799141,0.1695474016689043,True,False,False
Pmepa1,4.346234672159e-08,2.14806529861846e-05,0.0037558194412048,0.5936991603921572,0.3053633577133002,0.0581467320804295,True,False,False
Enho,4.44175407565695e-08,2.18560360661684e-05,0.0095755897796633,0.9752309203154356,0.7263866073825174,0.0340519822626955,True,False,False
Bex2,4.66074426830332e-08,2.28330103486773e-05,0.2619670861689458,0.9752309203154356,0.2870179361964069,0.0340519822626955,True,False,False
Cdk17,4.75676902311761e-08,2.31007975456921e-05,0.5213114933522477,0.9752309203154356,0.0100171314167651,0.4943755286696827,True,False,False
Akap12,4.74232983993517e-08,2.31007975456921e-05,0.5899806716773575,0.9752309203154356,0.0401820327839189,0.099290620603231,True,False,False
Gria3,4.78456938513006e-08,2.3135219456055e-05,0.8136165434602851,0.9752309203154356,0.0496454803329263,0.0340519822626955,True,False,False
Islr,5.314098983078e-08,2.55849398911455e-05,0.351643687515382,0.9752309203154356,0.0891713389201533,0.0581467320804295,True,False,False
Calb2,5.40264981641059e-08,2.58996350252842e-05,0.0049829880869907,0.7119444229287983,0.1973175402515386,0.099290620603231,True,False,False
Dab2ip,5.50666963139435e-08,2.6285479934641e-05,0.8225628111881895,0.9752309203154356,0.0454329240350578,0.0340519822626955,True,False,False
Lrp4,5.53895873611765e-08,2.63270994416083e-05,0.27080904190808,0.9752309203154356,0.0216604300192727,0.289516987989713,True,False,False
Ncan,5.97948387470737e-08,2.8300521758152e-05,0.1777152692513274,0.9752309203154356,0.1291363907546943,0.0581467320804295,True,False,False
Ctsb,6.33389607429535e-08,2.98514432806512e-05,0.0181426635957279,0.9752309203154356,0.15165383118974,0.099290620603231,True,False,False
Aldoc,6.63194991146199e-08,3.11248327758599e-05,0.0157591009579886,0.9752309203154356,0.2514772055853053,0.0581467320804295,True,False,False
Tenm3,8.77515546893193e-08,4.1010934449947e-05,0.97514109337268,0.9752309203154356,5.929068587510297e-07,0.099290620603231,True,False,False
Chl1,8.82363740961623e-08,4.10656931713788e-05,0.0953302018626521,0.9752309203154356,0.1642093376710205,0.0581467320804295,True,False,False
E030024N20Rik,9.05634389702925e-08,4.19738309835294e-05,0.9752308593768972,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Mdk,9.27717760390578e-08,4.2819663617628e-05,0.1393863692893234,0.9752309203154356,0.0932459795549223,0.099290620603231,True,False,False
Zdhhc2,9.3330824846305e-08,4.29004232428892e-05,0.0116393968004464,0.9752309203154356,0.2570846251068334,0.0581467320804295,True,False,False
Srebf1,9.54691410370856e-08,4.37034714432913e-05,0.7225874851661718,0.9752309203154356,0.0773760892764366,0.0340519822626955,True,False,False
Rprml,1.03924211791728e-07,4.71934080496335e-05,0.4074179935198625,0.9752309203154356,0.0504227115255359,0.099290620603231,True,False,False
Grm5,1.03937843443092e-07,4.71934080496335e-05,0.1474730054514939,0.9752309203154356,0.1733052830415374,0.0581467320804295,True,False,False
Bcan,1.05487720558628e-07,4.77032206383642e-05,0.0503082267008276,0.9752309203154356,0.1375527771671666,0.099290620603231,True,False,False
Pip5k1c,1.07329635845588e-07,4.83404536117941e-05,0.2844541498314263,0.9752309203154356,0.0223179005460167,0.4943755286696827,True,False,False
Cbx6,1.08722302716302e-07,4.87710427728457e-05,0.103759539386357,0.9752309203154356,0.1012994310530912,0.099290620603231,True,False,False
Tmod2,1.10185138790797e-07,4.9229538068161e-05,0.1072139068317161,0.9752309203154356,0.1045215099373508,0.099290620603231,True,False,False
Gm20594,1.15122949284618e-07,5.12307757265574e-05,0.7426522704940821,0.9752309203154356,0.5006582202170669,0.0199415763282284,True,False,False
Sparc,1.28825333067795e-07,5.71009691665278e-05,0.0097780572886964,0.9752309203154356,0.631556248165489,0.0340519822626955,True,False,False
Sfrp5,1.311442303642e-07,5.78990467957943e-05,0.0004362246050146,0.1507409629282158,0.3509364454576496,0.0581467320804295,True,False,False
Rap1gds1,1.36566466801824e-07,6.00555437342078e-05,0.2145401410073006,0.9752309203154356,0.0495657933518042,0.1695474016689043,True,False,False
Arpc1b,1.4497921596579e-07,6.35050573703951e-05,0.2132689806976492,0.9752309203154356,0.1285073669001188,0.0581467320804295,True,False,False
R3hdm4,1.47723907772956e-07,6.44545482180128e-05,0.3482251082095913,0.9752309203154356,0.0836304396961513,0.0581467320804295,True,False,False
Rcn1,1.50144829236254e-07,6.52559329923101e-05,0.0245673692406409,0.9752309203154356,0.5293595052041423,0.0340519822626955,True,False,False
Ifi27l1,1.8848602245658e-07,8.16022606252687e-05,0.2318711857388926,0.9752309203154356,0.1155786078749776,0.0581467320804295,True,False,False
Prkcb,1.97788637468221e-07,8.52990748690887e-05,0.9752308914208228,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Cx3cl1,1.99318479610078e-07,8.56282294451087e-05,0.037733661408204,0.9752309203154356,0.1382237711547219,0.099290620603231,True,False,False
Phgdh,2.09832927700049e-07,8.97999054044179e-05,0.0852408441087353,0.9752309203154356,0.1839231122482166,0.0581467320804295,True,False,False
Fmnl2,2.17053040652004e-07,9.25352769654657e-05,0.0666056483796997,0.9752309203154356,0.1203913089898288,0.099290620603231,True,False,False
Htra1,2.32091841412263e-07,9.85704801520633e-05,0.289245675359785,0.9752309203154356,0.9999545851628798,0.0199415763282284,True,False,False
Serinc3,2.39637168331086e-07,0.000101389504024,0.1750178720364269,0.9752309203154356,0.1339109742634433,0.0581467320804295,True,False,False
Fam65a,2.43664578514213e-07,0.0001027044527525,0.492750369666857,0.9752309203154356,0.0369258333439954,0.099290620603231,True,False,False
Celf2,2.56102300699723e-07,0.0001075411285452,0.0341603754343579,0.9752309203154356,0.2229376064834682,0.0581467320804295,True,False,False
Lhfp,2.61240876042734e-07,0.0001092880347513,0.5345225762048111,0.9752309203154356,0.0350673633751118,0.099290620603231,True,False,False
Pde1c,2.76779947627759e-07,0.0001153566339671,0.6791797954774705,0.9752309203154356,0.0235653578268511,0.099290620603231,True,False,False
Purb,2.88716400564937e-07,0.0001198841921413,0.022774831990958,0.9752309203154356,0.1864672121791355,0.099290620603231,True,False,False
H3f3a,3.04623895219791e-07,0.0001255559859022,0.1147524837206722,0.9752309203154356,0.3568564244906224,0.0340519822626955,True,False,False
Celf5,3.03566516812737e-07,0.0001255559859022,0.9752308505844262,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Elovl5,3.08388178327235e-07,0.0001261763095525,0.0946108756094519,0.9752309203154356,0.1530742115434314,0.0581467320804295,True,False,False
Celf1,3.08314214825245e-07,0.0001261763095525,0.2127215631818634,0.9752309203154356,0.0847618696917934,0.099290620603231,True,False,False
Dab2,3.10092892807923e-07,0.00012641074651,0.4447553985378022,0.9752309203154356,0.0409099198722577,0.099290620603231,True,False,False
Dcn,3.11416142984022e-07,0.0001264885383267,0.4518936906642281,0.9752309203154356,0.0772651213613074,0.0581467320804295,True,False,False
Zfp36l1,3.13321150136048e-07,0.0001268012037319,0.1066173883236192,0.9752309203154356,0.3919935529334024,0.0340519822626955,True,False,False
Dst,3.27153720558471e-07,0.0001319212752747,0.458882441595878,0.9752309203154356,0.1536579998207409,0.0340519822626955,True,False,False
Ywhaz,3.32707781325325e-07,0.0001336782983608,0.3523353491621892,0.9752309203154356,0.9999545851628798,0.0199415763282284,True,False,False
Tax1bp3,3.42381387019586e-07,0.000137071981213,0.5452138273811299,0.9752309203154356,0.0536536923343884,0.0581467320804295,True,False,False
Eomes,3.51933420184025e-07,0.0001403929258822,0.011363302721391,0.9752309203154356,0.2460290268287504,0.0581467320804295,True,False,False
Atp6v1e1,3.59537141836341e-07,0.0001429157813683,0.3524170429468208,0.9752309203154356,0.99995458516288,0.0199415763282284,True,False,False
Eef1a1,3.66905683168994e-07,0.0001453275917411,0.0013517977253836,0.3239735871205703,0.3195903835843833,0.0581467320804295,True,False,False
Gsn,3.81198006049743e-07,0.0001504551060379,0.0462131324336572,0.9752309203154356,0.4577658167252548,0.0340519822626955,True,False,False
Jam2,4.03556841499508e-07,0.000158719073832,0.0517352842333097,0.9752309203154356,0.4583013591578374,0.0340519822626955,True,False,False
Eno2,4.05187149388198e-07,0.0001588011157453,0.0349417795921772,0.9752309203154356,0.1389976423029704,0.099290620603231,True,False,False
Serpinf1,4.1169189080037e-07,0.0001607862942631,0.1412870068022437,0.9752309203154356,0.2981359603399106,0.0340519822626955,True,False,False
Anp32a,4.13672228805062e-07,0.0001609967895598,0.9752308431629524,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Bag3,4.19194648770826e-07,0.0001620170176618,0.0674100749386965,0.9752309203154356,0.0992151005771577,0.099290620603231,True,False,False
Magt1,4.188199738131e-07,0.0001620170176618,0.201207886585693,0.9752309203154356,0.1063241238738647,0.0581467320804295,True,False,False
Snx18,4.4089100414979e-07,0.0001698149752293,0.519784791774813,0.9752309203154356,0.0392292941182372,0.099290620603231,True,False,False
Jph4,4.56062341225305e-07,0.0001750547782904,0.0702894408029831,0.9752309203154356,0.1396311205624243,0.099290620603231,True,False,False
Edil3,4.57670066400517e-07,0.0001750702707983,0.1275689920069391,0.9752309203154356,0.1537256827718896,0.0581467320804295,True,False,False
Kcnd2,5.21925830998526e-07,0.0001989683128417,0.0727122326307572,0.9752309203154356,0.4513164179641774,0.0340519822626955,True,False,False
Rab40b,5.35860478212413e-07,0.0002035856407741,0.6771010868233424,0.9752309203154356,0.99995458516288,0.0199415763282284,True,False,False
Myo5a,5.79500078368156e-07,0.0002194189989685,0.0010847581705175,0.2930622119221904,0.3212270095851141,0.0581467320804295,True,False,False
Gjb6,5.92222015871613e-07,0.0002234784155342,0.4503012485423538,0.9752309203154356,0.0674595578115481,0.0581467320804295,True,False,False
Ypel3,5.9686835229833e-07,0.0002244733815381,0.011885514844198,0.9752309203154356,0.7734987278015241,0.0340519822626955,True,False,False
Plp1,5.99053147976036e-07,0.0002245390272987,0.0019079693064076,0.3937571656098863,0.3271195036202105,0.0581467320804295,True,False,False
Gria2,6.13680683603235e-07,0.0002292524636708,0.060096990883968,0.9752309203154356,0.118653190735224,0.099290620603231,True,False,False
Slc2a1,6.37785012580494e-07,0.0002374629184775,0.3315078144521178,0.9752309203154356,0.0573652338770297,0.099290620603231,True,False,False
Ppp3ca,6.44384793968555e-07,0.0002391231010814,0.5719929695212524,0.9752309203154356,0.0432576576909961,0.0581467320804295,True,False,False
Nrep,6.53533520411642e-07,0.000241715038526,0.1038959162240397,0.9752309203154356,0.1758990553672572,0.0581467320804295,True,False,False
Fibcd1,6.70275291936306e-07,0.0002470889525326,0.0250624324387085,0.9752309203154356,0.2379998923886114,0.0581467320804295,True,False,False
Hivep2,7.3477469020311e-07,0.0002691689574548,0.1528584109534839,0.9752309203154356,0.0916717740234844,0.099290620603231,True,False,False
Aqp1,7.34991074891056e-07,0.0002691689574548,0.3178626173303734,0.9752309203154356,0.0584051985574765,0.099290620603231,True,False,False
Lamc1,7.65553795467611e-07,0.0002794454442856,0.7421621216723636,0.9752309203154356,0.5045747375091627,0.0199415763282284,True,False,False
Dtx4,7.80764837449155e-07,0.0002840695066741,0.0815939929705767,0.9752309203154356,0.169194364810626,0.0581467320804295,True,False,False
Arhgap5,7.96760231569493e-07,0.0002889479908344,0.0872831275943055,0.9752309203154356,0.1080284127455536,0.099290620603231,True,False,False
Vat1l,8.62839014237338e-07,0.0003118990420585,0.0712504020336227,0.9752309203154356,0.1804699165245452,0.0581467320804295,True,False,False
Fgf13,8.87427028750665e-07,0.0003197523202548,0.9752308476745308,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,True,False,False
Ccsap,9.29393697557401e-07,0.000333366818197,0.4988676377335527,0.9752309203154356,0.0647417575218689,0.0581467320804295,True,False,False
Adk,9.31181239449685e-07,0.000333366818197,0.0329965344712115,0.9752309203154356,0.215478116355251,0.0581467320804295,True,False,False
Ppp3cb,9.61311542591048e-07,0.0003430540617804,0.4708978086474179,0.9752309203154356,0.0378486982279507,0.099290620603231,True,False,False
Fyco1,1.01530827611995e-06,0.0003611694639115,0.5641606130097019,0.9752309203154356,0.0345664686762307,0.099290620603231,True,False,False
Anks1b,1.06359072138407e-06,0.0003771435915052,0.4184476458789409,0.9752309203154356,0.1642750148806139,0.0340519822626955,True,False,False
Ak5,1.0685146552003e-06,0.0003776905744518,0.3389284180966949,0.9752309203154356,0.2401714890289452,0.0340519822626955,True,False,False
Scrib,1.12171184896148e-06,0.0003952435501887,0.6010618352527175,0.9752309203154356,0.01705721935566,0.1695474016689043,True,False,False
Klhl2,1.19471457105114e-06,0.0004196428103593,0.0607665168835469,0.9752309203154356,0.2227644169116676,0.0581467320804295,True,False,False
Grin3a,1.22226072141185e-06,0.0004266913500911,0.0885390556571655,0.9752309203154356,0.0894167629879623,0.099290620603231,True,False,False
Cacng3,1.22242175670806e-06,0.0004266913500911,0.4928545745404254,0.9752309203154356,0.0619008409831679,0.0581467320804295,True,False,False
