FSV,M,g,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval
0.19707033843655372,4,TPST1,0.08773499472927276,3.813801784206529,-301.72542272599264,-4.74834346867474,1.3092354079354338,SE,250,0.0011901687061480993,0.0472654035518778,0.001538991928100586,625.5366891234343,-312.3101923875287,10.58476966153603,0.0011402310208405986,0.10594868901909299
0.17354522647861456,4,CCDC152,0.4276241720704075,1.7348398057945547,-371.8933802730619,-5.439848129408054,0.8859895707667349,SE,250,0.004925524830560113,0.23158944451148983,0.0009908676147460938,765.8726042175728,-382.40911556851233,10.51573529545044,0.0011836232529767177,0.10680459235684028
0.13706594819997375,4,CST4,0.14875422797550952,5.255361793130154,-486.93566363991926,-9.152582443016286,2.5235780914531842,SE,250,0.001281791196179999,0.08448088543582147,0.0003876686096191406,995.9571709512875,-497.45282834573345,10.517164705814196,0.0011827080565396386,0.10680459235684028
0.5788735086833873,4,SCML1,0.030519676528574607,0.7234064084325655,-257.11488087163406,-4.216356999377541,6.059517295174568,SE,250,0.0042113129933827416,0.0820791454922325,0.0003802776336669922,536.3156054147171,-267.5828190304539,10.467938158819834,0.0012146420801729674,0.10853947287293196
0.14209519189617223,4,VIM,0.14875422797550952,5.03981165278951,-431.94631355056174,-5.087930209375109,0.9661922573676142,SE,250,0.0017897818932815313,0.11182636719505655,0.0003845691680908203,885.9784707725725,-442.3091723587483,10.362858808186559,0.0012857593998087946,0.11347457735032578
0.20909424432456258,4,PRSS23,0.08773499472927276,3.5406625384225174,-437.3310320880916,-13.293690607691135,9.72169171364384,SE,250,0.000976013928043488,0.03595705819273927,0.0005691051483154297,896.7479078476322,-447.68134492518993,10.350312837098329,0.0012945274469561285,0.11347457735032578
0.6837387262233899,4,HPS3,0.030519676528574607,0.459948600911089,-231.49176554249797,-4.214861306870999,6.608865548968499,SE,250,0.009445115689483752,0.22302525826884462,0.000370025634765625,485.0693747564449,-241.70829046181794,10.216524919319966,0.0013918786171451814,0.1208570829453231
0.182147663558752,4,THSD4,0.08773499472927276,4.202939825020064,-341.97462873943505,-5.412495189280247,1.6619000419140053,SE,250,0.0009065362589515918,0.0399236694840507,0.0006129741668701172,706.0351011503191,-352.1448595533737,10.170230813938645,0.0014272640650878632,0.12277138743054852
0.09856805540183197,4,MFAP2,0.252212021085435,5.7851119155620125,-429.5588108043319,-6.025817602718276,0.7572474531223767,SE,250,0.0016494547412673204,0.18188685843201668,0.0003838539123535156,881.2034652801128,-439.67160308381307,10.112792279481141,0.001472437084870326,0.12338145197094422
0.3662012317297673,4,WBP4,0.05174595307242491,1.6930025737738195,-243.89094248448083,-3.9029765494913904,2.1176080704740343,SE,250,0.0014129597397799832,0.02977405808869416,0.00037598609924316406,509.86772864041063,-254.0143701926768,10.123427708195976,0.0014639648823675522,0.12338145197094422
0.09131313795931724,4,LRP1,0.252212021085435,6.295003715683745,-467.42050449149286,-7.597961667543238,1.0926319246926979,SE,250,0.0013810632039625086,0.1726021107658124,0.0003781318664550781,956.9268526544347,-477.5306266498946,10.110122158401737,0.0014745718944810804,0.12338145197094422
0.14388172314975622,4,APOD,0.14875422797550952,4.966869228660718,-479.44187595801554,-7.092995266053076,1.725543230367568,SE,250,0.0018209355286437927,0.11170148373055099,0.0003859996795654297,980.9695955874801,-489.50839039973437,10.066514441718823,0.0015098840397316238,0.12519795226747626
0.20475816202834363,4,BST2,0.08773499472927276,3.635464231527516,-462.3564594763948,-8.563534858671265,4.376215947749632,SE,250,0.0009132447138351981,0.03454084681979566,0.0006911754608154297,946.7987626242385,-472.3960338374645,10.039574361069697,0.0015321260141036852,0.12590792708759213
0.15576419761368915,4,PPP1R1B,0.14875422797550952,4.524292876978963,-473.52759929121,-7.93043010183945,2.0776764563240557,SE,250,0.0017368322935072797,0.09498071995619341,0.00042700767517089844,969.1410422538689,-483.45158427168127,9.923984980471289,0.0016313878878959631,0.13287870902826943
0.11943576443805634,4,STARD10,0.252212021085435,4.663818686495608,-482.4890729658686,-7.620190558894528,1.318088986719719,SE,250,0.002829200417819784,0.22993233579353217,0.0003821849822998047,987.0639896031862,-492.35483707959673,9.865764113728119,0.0016838272961717804,0.13588208653025866
0.28233560181975437,4,TAX1BP1,0.05174595307242491,2.486461765854356,-421.273201350441,-9.490947932815113,10.910826109359883,SE,250,0.0012073925354501292,0.031697633708568554,0.0007238388061523438,864.632246372331,-431.1078485213418,9.83464717090078,0.0017125512861266845,0.13588208653025866
0.1582408912306594,4,LTBP2,0.14875422797550952,4.440416336455676,-395.3660785170014,-8.072266290024535,1.9017980125926122,SE,250,0.0018022723380975592,0.09637161505832442,0.003760099411010742,812.8180007054518,-405.2106339479835,9.844555430982098,0.0017033515157711676,0.13588208653025866
0.16548938801957597,4,RPL8,0.252212021085435,3.1898974620684584,-400.0683979119323,-6.7748971278509895,1.0469359996207754,SE,250,0.003967903484929163,0.19921848237146145,0.0004611015319824219,822.2226394953136,-409.8176429134867,9.749245001554357,0.0017939637974514477,0.13778233880637167
0.17116836821541845,4,CALD1,0.08773499472927276,4.532571722710705,-453.6364532982151,-8.397763759712776,3.9115125119424947,SE,250,0.000907482532609928,0.04348266097007787,0.0005729198455810547,929.3587502678791,-463.40999992071676,9.77354662250167,0.0017704061194401266,0.13778233880637167
0.14783050845631043,4,SCGB2A2,0.14875422797550952,4.811898951986004,-431.7151619388011,-7.936377002344555,1.894640103029138,SE,250,0.001497886954469341,0.08832146582606042,0.0003829002380371094,885.5161675490511,-441.46193283979,9.746770900988906,0.0017963799062108432,0.13778233880637167
0.16771251774735887,4,S100A10,0.08773499472927276,4.645257169676118,-443.4344925293979,-9.718821169273802,5.022941900351169,SE,250,0.0012369545201073215,0.06096265222968939,0.0008509159088134766,908.9548287302448,-453.18929351360526,9.75480098420735,0.0017885500389998032,0.13778233880637167
0.12048669882008073,4,MT1X,0.14875422797550952,6.093374822893918,-435.73166491895597,-7.93672698708918,1.7679273778516837,SE,250,0.00120135494482959,0.09631891774467632,0.0003829002380371094,893.5491735093609,-445.4128921595455,9.681227240589521,0.0018616024428473876,0.14160486680964757
0.10718321105283087,4,WFDC2,0.14875422797550952,6.953287265038338,-449.9205533181265,-9.629903645644406,2.4048829013565842,SE,250,0.0008123493332692771,0.07827646961793785,0.00045013427734375,921.926950307702,-459.51031597735414,9.589762659227631,0.0019566523687374326,0.1461132628964762
0.18244451159129357,4,FILIP1L,0.08773499472927276,4.1945783740969365,-269.75282091063707,-3.5306930686843687,0.7330305604449417,SE,250,0.0010691210007243831,0.0469814275623558,0.0005769729614257812,561.5914854927231,-279.3315028104148,9.578681899777735,0.001968496805645703,0.1461132628964762
0.28668040679976037,4,KRT17,0.05174595307242491,2.4339528975001943,-469.99299748314,-5.103375967231322,3.809302044470946,SE,250,0.0011072538988631138,0.02863400366677232,0.0005719661712646484,962.071838637729,-479.57227165959455,9.579274176454533,0.001967861874753618,0.1461132628964762
0.11727086090397003,4,MMP2,0.14875422797550952,6.2833599133586935,-490.16384891628155,-5.701049697824389,1.1934180182448846,SE,250,0.0013313848391033143,0.11132568873602992,0.0010237693786621094,1002.4135415040121,-499.72260336918936,9.558754452907806,0.0019899808639963767,0.14652627097778123
0.1680410744928905,4,CTSD,0.14875422797550952,4.1327679693755766,-392.88821713162633,-5.806573852748636,1.1446665067921002,SE,250,0.002383179257492319,0.11713552145304688,0.00038504600524902344,807.8622779347016,-402.2194219676952,9.331204836068878,0.002252841817285578,0.1645647308436227
0.6309550341826285,4,MDFIC,0.030519676528574607,0.5816133153038483,-286.92727280910117,-4.2899809891109655,6.671969895537712,SE,250,0.007243960290057005,0.15185825272589593,0.0003857612609863281,595.9403892896513,-296.19531366401344,9.268040854912272,0.002331870002132197,0.16899631102066726
0.12243745920334008,4,CXCL12,0.14875422797550952,5.982991083943852,-477.6189641018603,-4.088148979582905,0.8062080958783803,SE,250,0.001382477137744453,0.10812474162844403,0.0003788471221923828,977.3237718751695,-486.8233275737485,9.2043634718882,0.0024143893336804334,0.17360968302495866
0.1784303503343824,4,C1QA,0.08773499472927276,4.310002650821871,-468.20025612014194,-7.242116654263892,3.126208861968318,SE,250,0.001207306596272551,0.054663988970125414,0.0005800724029541016,958.4863559117329,-477.36650291075114,9.166246790609193,0.002465196260170166,0.17588888665586208
0.09406400458729487,4,MXRA5,0.252212021085435,6.092409140361342,-431.2873059872596,-7.614728823198676,1.0152853740775958,SE,250,0.0017055593122481036,0.20299701315501023,0.0003781318664550781,884.6604556459681,-440.40000922648784,9.112703239228267,0.002538404692042251,0.17971905219659137
0.11021360825707441,4,ANXA2,0.14875422797550952,6.7391500454299,-422.75229441144285,-12.361136580692097,3.750631695345468,SE,250,0.0011699887850335486,0.1078526380032217,0.0003809928894042969,867.5904324943347,-431.82266443728685,9.070370025844,0.0025978449580389418,0.1825233968991635
0.1313402174348939,4,ETNK2,0.14875422797550952,5.5208579289236726,-357.2211240359217,-5.652017124176176,0.9336782964564331,SE,250,0.0011628208194841283,0.08170795413536908,0.0004718303680419922,736.5280917432924,-366.2723331775953,9.05120914167361,0.0026252114555568307,0.18304883512837172
0.16405684424499756,4,ATP6V1A,0.08773499472927276,4.769625397808987,-387.75440950874076,-9.029833977572668,4.217239453355779,SE,250,0.0009039146231838511,0.04593772478855162,0.0007071495056152344,797.5946626889305,-396.78103774085577,9.026628232115002,0.002660748144388436,0.1841317738417381
0.6556156332678136,4,KRT5,0.030519676528574607,0.522333153947429,-311.653712738136,-4.140840895470565,6.474649524342348,SE,250,0.008731066661895742,0.19229227742656246,0.0004220008850097656,645.393269147721,-320.6208413400198,8.967128601883815,0.002748802582597021,0.18810822461635138
0.10382798809007696,4,HADH,0.14875422797550952,7.204959189716685,-363.3050864765092,-6.957269313178333,1.235920939526615,SE,250,0.0008470204292081774,0.0858783324565266,0.0014171600341796875,748.6960166244673,-372.25191203374703,8.946825557237844,0.0027795217892029322,0.18810822461635138
0.14557611869453083,4,ACADSB,0.14875422797550952,4.899342824823738,-353.9901784769936,-6.869724408303133,1.3381612292719822,SE,250,0.0018133243499951197,0.10934347040915537,0.0003829002380371094,730.0662006254362,-362.94159704142817,8.951418564434562,0.002772542038167791,0.18810822461635138
0.1749695954581904,4,CXCL10,0.08773499472927276,4.413765383761017,-344.8239387659396,-5.760861590294446,1.8339495200546827,SE,250,0.0009325623274635781,0.04336104004965146,0.0021560192108154297,711.7337212033282,-353.689446124143,8.865507358203388,0.00290609468128733,0.19382388004759843
0.1732241235909267,4,HLA-DPB1,0.08773499472927276,4.4676722109562,-401.4676948785966,-6.594540437706288,2.4415534532492456,SE,250,0.0010684783443783974,0.05036535882246292,0.0006389617919921875,825.0212334286422,-410.34486982164606,8.877174943049454,0.002887580269575696,0.19382388004759843
0.10834854782051719,4,GPC6,0.14875422797550952,6.8695235023159835,-298.8564183914639,-4.090135534336501,0.4696821058046175,SE,250,0.0011136504269548483,0.10547753703283809,0.0003829002380371094,619.7986804543767,-307.6898486767183,8.833430285254451,0.0029576192473033114,0.1958412054113646
0.18783590977987072,4,ADAM15,0.08773499472927276,4.047315300452186,-471.6702233140916,-8.041251716476063,3.831023826137914,SE,250,0.0013325667329382512,0.05633673246754879,0.0015752315521240234,965.4262902996321,-480.4794978673096,8.809274553218017,0.002997031720038623,0.19703342822311062
0.7516930434350969,4,ICE1,0.030519676528574607,0.3284746214304031,-229.71744605985998,-3.6940112113480637,5.417479370627251,SE,250,0.011379682163053755,0.34212519756524806,0.0015659332275390625,481.52073579116893,-238.50221036537152,8.784764305511544,0.003037568097367105,0.19828210473877186
0.18579226926166628,4,RPS8,0.08773499472927276,4.102130389118937,-422.05262902263223,-10.354858920860105,5.792545764735348,SE,250,0.001180247443904838,0.050624206460717955,0.0015368461608886719,866.1911017167134,-430.78069367262,8.728064649987743,0.0031334892791849978,0.20310306567337127
0.23584600569245087,4,SDCBP,0.05174595307242491,3.1694097557149075,-363.86996599544386,-5.937477916294873,4.027265793957055,SE,250,0.0007762728813589045,0.024743011674725257,0.0004410743713378906,749.8257756623367,-372.56651506365233,8.69654906820847,0.0031881305911334312,0.2051996780474972
0.2764036873403443,4,MYLK,0.05174595307242491,2.5608169805446197,-423.15332988581247,-7.430662418241832,6.829216535895917,SE,250,0.0011237627627033934,0.03013841244179554,0.0005712509155273438,868.3925034430739,-431.7886559706161,8.635326084803637,0.0032970621927300714,0.20928386497853502
0.13365567199518236,4,MTRNR2L8,0.14875422797550952,5.410753262564477,-477.06102283931585,-5.144697249424265,1.0871438684195052,SE,250,0.0014020084409964062,0.09595521571180668,0.0004489421844482422,976.2078893500807,-485.7080891687585,8.647066329442623,0.003275883987267414,0.20928386497853502
0.10448616216320918,4,PARM1,0.14875422797550952,7.154315872874503,-405.0989652506403,-7.24028543178429,1.3851131039972335,SE,250,0.0009214516728159266,0.09248219004741859,0.0008230209350585938,832.2837741727295,-413.6815201665338,8.582554915893525,0.0033939881913999104,0.2139607350249642
0.1163792084750655,4,C16orf89,0.14875422797550952,6.337896088012263,-428.6828420874916,-5.576176672392751,0.9879589329492675,SE,250,0.0014175080385076472,0.11994720141716238,0.001024007797241211,879.4515278464322,-437.15837864295366,8.475536555462043,0.003599541979354748,0.22537540393184424
0.17723950328915036,4,COX17,0.08773499472927276,4.345250174357718,-397.4993609826878,-8.781930510402898,4.134330248958149,SE,250,0.0010021654867053643,0.04578854267513486,0.0007219314575195312,817.0845656368245,-405.90395255081944,8.40459156813165,0.003742744746224602,0.23275826110980566
0.14616837210318065,4,IFI6,0.14875422797550952,4.876109112378348,-435.44051632920423,-12.393178392612434,4.1118618154166855,SE,250,0.0018330420063229589,0.10987884259079675,0.0003800392150878906,892.9668763298574,-443.75607457722094,8.315558248016714,0.003930692148721215,0.23446389230935963
0.17262189346406312,4,SLC35A2,0.14875422797550952,4.000946426386302,-380.9377291235196,-6.702372718023441,1.4132761822595892,SE,250,0.001968434328722645,0.09323049351400366,0.0003829002380371094,783.9613019184882,-389.2525763252255,8.314847201705902,0.003932231182690815,0.23446389230935963
0.29049660604911276,4,RPL28,0.05174595307242491,2.3891281352068265,-429.71617457395627,-5.106027159237046,3.6209639836013214,SE,250,0.0010470080717687321,0.026730240639069036,0.0005700588226318359,881.5181928193615,-438.0235272501155,8.307352676159212,0.00394849014645271,0.23446389230935963
0.11009618957661535,4,RPL29,0.14875422797550952,6.747227681334845,-424.5129104683444,-5.083153631607693,0.8345784909291102,SE,250,0.0012948194736193022,0.11956153628435086,0.0012180805206298828,871.1116646081377,-432.84667403379234,8.333763565447953,0.003891495420085267,0.23446389230935963
0.18499519922302313,4,RPL19,0.08773499472927276,4.123837911893583,-194.50617130432556,-5.422515224598366,1.5456113171086099,SE,250,0.001269980380122555,0.05478481072597733,0.0005671977996826172,411.0981862801001,-202.82665344147466,8.3204821371491,0.0039200513714657825,0.23446389230935963
0.1662742561597896,4,EPCAM,0.08773499472927276,4.693535169354094,-433.8591501727529,-11.17219578051343,6.465976823729296,SE,250,0.0010218502873557058,0.05096752381211153,0.0008027553558349609,889.8041440169548,-442.22544555172595,8.366295378973064,0.003822440501975888,0.23446389230935963
